question1,question2,is_duplicate
"Is the scare mongering about humanities destructive, fatalistic future no more than a toddlers caution over learning to walk?",What movies cause claustrophobic people to have nightmares?,0
What would happen if you are falling from a great height and a platform is falling with you but you jump up right before impact? Is this possible?,"If you are inside free-falling elevator, is it possible to escape from death by jumping upwards exactly before elevator hits the ground?",0
Why do men like to cheat?,Why is it that most men cheat?,1
How can people not care what others think of them?,Why do people care about what others think about them?,0
What is Trump's plan for helping senior citizens and protecting Social Security and Medicare?,What weapon(s) can an Indian citizen lawfully buy and carry for personal protection?,0
Why do people tend to breathe louder while sleeping than while awake?,What happens in our body while sleeping?,0
How can I catch my husband cheating?,How do I catch cheating husbands?,1
What will happen if I stop eating added sugar for a year?,What happens if I stop eating meat and dairy products?,0
Why would I not care if my partner cheated?,Have you cheated on your partner even though you are in a good marriage?,0
What was so unique about The Beatles?,What is so great about The Beatles?,0
Why are Muslims prohibited to eat pork?,Are Muslims allowed to eat pork by religion?,0
My mother doesn’t treat me properly. I am depressed and don’t know what to do. Is this normal for a parent? Please see details.,I don’t want my DNA passed onto my children. I don’t have any siblings. What options do I have and what do you suggest for me to do?,0
How do I get started to create a new website?,What is the easiest way to create a website?,1
"What is the Sahara, and how do the average temperatures there compare to the ones in the Great Sandy Desert?","What is the Sahara, and how do the average temperatures there compare to the ones in the Namib Desert?",1
What does those collar out sweaters with part of shirt tucking out of them from bottom called. There has to be a single name for them?,Is there any site for online studying (banking)?,0
"When is it best to get a flu shot in Malaysia, and where would one go about getting one?",Where can I find multiple sclerosis stem cell treatment?,0
Was a secret foundry hidden beneath the WTC during 9/11?,What was it like living in New York City after 9/11?,0
How do doc2vec create vector of a document?,How does doc2vec represent feature vector of a document? Can anyone explain mathematically how the process is done?,1
What do Thais think about Italy?,What is the minimum mark for admission in govt medical colleges in west bengal?,0
"I find Chemistry,Physics, Math interesting but biology very boring yet it is a curriculum subject of my HSC.How can I learn biology?Is there any hack?",I'm a +2 CBSE non-medical student. Is there any provision to give a single bio-paper instead of repeating +2 with all 5 subjects?,0
Why do South Indian & Tamil movies have a fast beating song where a dusty group of people dance aggressively along with the actor/actress?,Common Sense: Why is it that people believe more in visualizations than the realities? For eg: say hero fighting a 1000 in a movie.,0
Why do human eyes go black (yes the white part too) after death?,What causes the white part of your eyes to turn yellow?,0
How do I apply the artificial bee colony algorithm for features optimization and features fusion in image classification?,"What is the best method for image classification: Neural Networks, SVM, Decision Tree, or something else? What are the new algorithms in this area?",0
How is a zero gravity environment created for astronaut training on earth?,How do they train astronauts for zero gravity situations? How can zero gravity be created on Earth?,1
